,meanings,translations,words
0,the feeling that accompanies an experience of being thwarted in attaining your goals,розчарування,frustrations
1,a slow mode of locomotion on hands and knees or dragging the body,повзати,crawling
2,ordinariness as a consequence of being average and not outstanding,посередність,mediocrity
3,hold back within,зберегти,to retain
4,NOT IMPLEMENTED FOR 2 OR MORE WORDS,відлякатись,to scare off
5,marked by firm determination or resolution; not shakable,непохитний,unwavering
6,develop or come to a promising stage,розгорнутися,unfold
7,psychic activity just below the level of awareness,підсвідомість,subconscious
8,NOT IMPLEMENTED FOR 2 OR MORE WORDS,підійти,to come up
9,distinguish oneself,перевершити,to surpass
10,NOT IMPLEMENTED FOR 2 OR MORE WORDS,вийти за рамки,to go beyond
11,a regulator for automatically regulating temperature by starting or stopping the supply of heat,термостат,thermostat
12,adjust anew,відрегулювати,to readjust
13,"wither, as with a loss of moisture",стиснути,to shrink
14,NOT IMPLEMENTED FOR 2 OR MORE WORDS,підняти,to lift out
15,NOT IMPLEMENTED FOR 2 OR MORE WORDS,спуститися разом,to plod along
16,NOT IMPLEMENTED FOR 2 OR MORE WORDS,інструмент-і-вмирати торгівлі,tool-and-die trade
17,put a harness,запрягати,to harness
18,an area composed of subdivided lots,підрозділи,subdivisions
19,in an amazing manner; to everyone's surprise,дивно,astonishingly
20,NOT IMPLEMENTED FOR 2 OR MORE WORDS,затримати,to hold back
21,deliver a sermon,проповідувати,to preach
22,an unbroken series of events,смуга,streak
23,a feeling of being of little worth,самостійна амортизація,self-depreciation
24,capable of being sold; fit for sale,доброзичливий,salable
25,a person who exercises control over workers,майстри,foremen
26,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути підпорядкованим,to be under charge of
27,NOT IMPLEMENTED FOR 2 OR MORE WORDS,зневажають думки,deprecating thoughts
28,NO MEANING FOUND,метушливий,fussy 
29,a productive insight,прориви,breakthroughs
30,NOT IMPLEMENTED FOR 2 OR MORE WORDS,над довгим потягом,over the long pull
31,NOT IMPLEMENTED FOR 2 OR MORE WORDS,підключити,to plug along
32,NOT IMPLEMENTED FOR 2 OR MORE WORDS,бути поза класом,to be outclassed
33,NOT IMPLEMENTED FOR 2 OR MORE WORDS,продати коротко,to sell short
34,with extreme conscientiousness,сумлінно,conscientiously
35,NOT IMPLEMENTED FOR 2 OR MORE WORDS,кислотний тест (для задоволення),acid test (to meet)
36,NOT IMPLEMENTED FOR 2 OR MORE WORDS,завершити,to wrap up
37,NO MEANING FOUND,самоврядування,self-administered
38,move stealthily,ковзати,to slip
39,clear or deep perception of a situation,в поле зору,insight
40,be compatible or in accordance with,дотримуватися,to adhere
41,NO MEANING FOUND,excusitis,excusitis
42,NO MEANING FOUND,розум-мертва,mind-deadening
43,NO MEANING FOUND,книжковий,bookful
44,NOT IMPLEMENTED FOR 2 OR MORE WORDS,качати позаду,to duck behind
45,provide with fertilizers or add nutrients to,запліднити,to fertilize
46,perform vaccinations or produce immunity in by inoculation,для вакцинації,to vaccinate
47,an often persistent bodily disorder or disease; a cause for complaining,недуги,ailments
48,NOT IMPLEMENTED FOR 2 OR MORE WORDS,триматися в чекі,to hold oneself in check
49,someone who is not a clergyman or a professional person,мирянин,layman
50,beyond or deviating from the usual or expected,своєрідний,peculiar
51,take into custody,арештований,arrested
52,a structure in a hollow organ (like the heart) with a flap to insure one-way flow of fluid through it,клапан,valve
53,part of an organism consisting of an aggregate of cells having a similar structure and function,тканина,tissue
54,a piston syringe that is fitted with a hypodermic needle for giving injections,підшкірні залози,hypodermics
55,a social club for male undergraduates,братство,fraternity
56,NOT IMPLEMENTED FOR 2 OR MORE WORDS,з'єднати,to bundle up
57,avoid and stay away from deliberately; stay clear of,щоб уникнути,to shun
58,express approval of,похвалити,to praise
59,the condition of being unable to perform as a consequence of physical or mental unfitness,гандикап,handicap
60,a distinct feature or element in a problem,хлопець,facet
61,beat thoroughly and conclusively in a competition or fight,лизати,to lick
62,primly fastidious,стара-дідька,old-maidish
